Runtime: Elapsed Time
Exploration Point,Total,Analysis & Synthesis,Assembler,Fitter,TimeQuest Timing Analyzer
dse1_hpstut_1,00:03:07,00:01:30,00:00:08,00:01:04,00:00:23
dse1_hpstut_base,00:03:07,00:01:30,00:00:08,00:01:04,00:00:23
